SNO,CO,NOX
22900,1.1925342479748389,67.55022341910119
22901,1.942661963998882,80.09849113059461
22902,1.5541874815629164,75.98808038848625
22903,2.045293038899546,66.81898125086144
22904,4.634299753302096,63.32887237733577
22905,2.9129178024260334,64.90555556408215
22906,0.8609381976816657,72.42516331760116
22907,1.3986871425363439,66.08646171829038
22908,0.11146798070444625,60.10918597783694
22909,0.8032978298244471,59.99017469678291
22910,3.244528034990352,58.65131433258977
22911,2.6369157771722453,58.11916497134033
22912,1.3680119111152116,59.36944303420472
22913,1.3844501759821157,68.19459388253868
22914,1.316009019301735,58.6518548981929
22915,4.639077539251327,79.30857415038751
22916,0.8758739790041302,54.43097104831511
22917,1.2311924330601491,59.88914983958241
22918,0.29487871219671086,60.839144853269275
22919,2.5490975284386703,57.80620498012743
22920,0.4368033990589884,81.50347642041136
22921,2.244292338561746,105.91901464164646
22922,0.6669673494372066,58.711933210539186
22923,0.5606519886877851,72.53599800796972
22924,0.6723282880114301,112.67092577975284
22925,12.13808397277871,68.40193592857553
22926,1.3045951210832563,96.51255072798105
22927,0.7577484486079298,45.4318307233336
22928,8.18352426660717,65.58191774309054
22929,1.2430991989940663,56.363488703957366
22930,3.249704136595953,63.04698502562384
22931,0.10315743034530794,67.21648932318965
22932,0.8686106556314809,61.353306627593135
22933,0.2078895260522936,58.99620119189663
22934,1.6853913501762945,75.99764396970959
22935,2.028937016886408,93.24935274808793
22936,2.141557824270463,71.5625200178005
22937,1.9590656318897604,60.24205379390301
22938,0.8833507804397451,77.4295707664743
22939,0.20343772616539324,76.6216652385983
22940,0.40495465575379574,59.634298217963135
22941,1.8107243537316553,54.01256205330998
22942,1.3820326692581453,62.85155222558439
22943,1.7117174117272183,69.23895592766681
22944,2.0944182259758266,67.94712073522706
22945,0.5065868021800417,91.33701494357962
22946,1.1676713982137288,82.00761618463429
22947,1.322337032110564,58.11152250511703
22948,-0.07620713670090362,72.1717243382591
22949,1.034699586843503,79.42814008453647
22950,12.47242476357904,95.29392405517667
22951,4.891105477263461,74.08253795358024
22952,3.3881736625016363,69.30343463646595
22953,0.9221413854461684,85.41202890469852
22954,1.6955836845993844,69.17491608085734
22955,6.050734863501886,69.55257281360078
22956,5.257644394974721,71.02272700368925
22957,3.378644046298297,62.63902170967994
22958,2.019889250292766,66.1994031218789
22959,4.678706904201306,62.7036439190979
22960,1.0337026722941625,74.25378740148196
22961,3.9804233229413235,89.63093221140974
22962,5.832157722234127,61.07526236440178
22963,1.292808567817611,57.302709424685226
22964,1.4025234070238164,64.82320526316647
22965,1.0055435143298228,66.5869123740135
22966,4.793795849576948,78.71036076006155
22967,4.111717501616633,66.0465658582146
22968,2.126794268167174,69.99073523491933
22969,0.9766333240411309,51.43532671550648
22970,1.7151711873143196,69.86287249201492
22971,1.464887241796228,62.67236262719959
22972,1.0757081837463813,56.30501435504223
22973,1.4992498577134592,66.25536827254348
22974,2.221079226999728,79.47683151240939
22975,0.9543700273608622,63.607870281898855
22976,1.818606307921585,64.28929831624848
22977,1.4124155191857868,61.40703646353985
22978,-0.05095170186838044,58.78863171488664
22979,1.130368135861505,74.46343918800224
22980,3.660033181897279,72.31925873846315
22981,0.9544241428137236,77.52621970376133
22982,0.9249123413542106,65.6194434544736
22983,1.9716275720486507,57.65185652091328
22984,1.9258624363968035,61.15580752843836
22985,2.5033304982786713,73.39907271414889
22986,1.6041191470512548,55.28147590780494
22987,0.6839946407916349,66.72734180295788
22988,12.413033700153871,55.10047662645762
22989,1.2992781595865892,67.01067702509066
22990,1.227289851569779,60.074253754650826
22991,3.9062139785374868,59.225091914127056
22992,2.1905619841414006,56.5907467978741
22993,4.920168058925586,67.04033214142538
22994,2.220419547382741,66.5986295345252
22995,3.7663346447525567,58.56523320009027
22996,4.385542983015146,63.710879353750485
22997,0.6491460131940218,66.18457111102792
22998,1.2874076185609997,70.41459082635407
22999,2.2763986252404957,80.39478690937149
23000,3.957313104294295,48.7430040648844
23001,1.8274694884602853,59.11505032973672
23002,3.784637876985041,62.08117691320461
23003,1.3232620281224234,65.00021137971763
23004,0.9943622146406044,63.79813380442227
23005,0.7635459348921726,63.820108077855814
23006,2.187380903988003,93.22172587033661
23007,13.11727708754539,57.363269182045585
23008,1.955543336052062,71.7605480997648
23009,1.931606599024888,71.70445066451396
23010,1.3197495990022616,73.54408822679693
23011,1.3862577723419442,58.91915422089474
23012,2.3968435957461987,60.986936297452125
23013,2.2858080232522555,62.609922205355986
23014,1.5890480610728366,61.1050054477883
23015,3.168496632212137,55.85864957685515
23016,0.8867793520852618,63.464516614664845
23017,11.391327828892408,67.5915462079732
23018,1.056335432829063,67.9989134595458
23019,2.390561370337868,70.53445704447816
23020,0.7622157286482689,80.33999855171118
23021,3.282942603079162,89.07788684087086
23022,3.0331755790328394,48.95461969667864
23023,1.3940993117166336,65.90719032693293
23024,1.0625179262243698,68.01723453606276
23025,2.0126248104153275,67.58942226063655
23026,1.8192131848411235,59.86011379479868
23027,2.3201926379697024,68.59017672215809
23028,0.304555284769769,62.26863972677566
23029,1.7546412278057146,63.79792888670258
23030,4.069705103518396,64.54046361567683
23031,1.8033794699522916,72.0274789385488
23032,2.1876508938549097,80.88734875546882
23033,2.011045279647523,70.46333701878655
23034,1.540028604326001,57.556693664044985
23035,2.943937374011339,54.548618453315115
23036,2.0425489916518145,54.029243040974855
23037,1.4763669629498122,68.8573390040799
23038,0.3087068123584689,74.61480577371134
23039,5.371000452163627,72.43335111559244
23040,1.9447302457190103,67.41404039076417
23041,0.0230788554934305,67.70745204932514
23042,1.6264504017594623,75.20661332419118
23043,9.598906199370724,66.00642367831387
23044,3.9061450002317026,53.37664196496167
23045,0.8422908640662791,64.59027792634872
23046,1.2572421593030476,79.94963371565008
23047,1.0024276961733707,52.99761293461291
23048,2.0215609829008034,70.41989412691333
23049,6.189610341810683,60.82965916585776
23050,1.781568554570852,75.58042711842165
23051,4.803204381367383,65.5115492138772
23052,0.6493722710391505,88.20135194707282
23053,1.4031485679561808,67.18376477186553
23054,3.8534574294148274,64.75524565425279
23055,2.241825841088304,54.01422016517302
23056,3.431540993247267,68.10473545028505
23057,0.7868782836288339,59.51908084387722
23058,0.07025617484374547,103.10584144323194
23059,1.6523469566238873,54.29399468264824
23060,0.7191264716763903,67.78411694077091
23061,4.48872667590337,68.93358693933627
23062,0.0961480216550952,53.367644695700896
23063,1.3644803407155435,62.71988791407643
23064,0.6789088657966285,74.21285032962473
23065,1.2161708257466186,63.61599235173846
23066,1.6081112273467064,65.04300507924891
23067,0.3336468155448369,73.78552405467109
23068,0.8625214970880335,47.325898126226136
23069,5.001620572894803,61.47032565893388
23070,2.181081562735957,50.01720142342028
23071,1.1358173205008537,83.13846025389509
23072,1.1026650741994977,70.7110208427903
23073,1.553152364606917,81.86476806267787
23074,1.7793603703525853,60.779461134427784
23075,0.5557730368472216,54.98475312974365
23076,1.9250272073398293,89.79300060990846
23077,2.7224483638425805,61.214148483366586
23078,0.1256028163319945,67.61085440481978
23079,5.817350558683534,65.33508560209323
23080,2.988912142590652,60.17199732433763
23081,1.9501125662474863,56.4294709456311
23082,1.7663292173841092,59.01148976579163
23083,2.654111090163806,58.49716032594287
23084,1.7130833303700466,65.01486448526416
23085,0.25795878177713455,65.02306214313361
23086,10.876540189442123,62.02067911772116
23087,1.2958647360799838,61.88680357535611
23088,0.9664461666522512,84.59898079213445
23089,2.22532756519397,79.20787150604637
23090,2.5084736909498,68.65157391313153
23091,0.9086374288393585,56.773132314134294
23092,2.292238651883185,60.23100813133967
23093,1.67899716556469,70.35078692139115
23094,1.092504030032068,65.18011430369525
23095,0.4991023689047346,69.47227908496436
23096,-0.021014643588834536,61.315428274693474
23097,1.1679611267757974,68.50689355526055
23098,3.146156344448656,56.529214690625516
23099,3.7731978437393696,48.21230381552411
23100,0.6004126126462834,79.28422118551491
23101,3.783878135888056,83.69620030649179
23102,2.6172281312107133,64.83742148855879
23103,1.2814400729650677,65.68932314803864
23104,2.528861933185807,69.636446440936
23105,2.078466854421963,81.60373857951636
23106,1.2171976711135957,76.05517861800115
23107,4.399497555330044,63.59281964270108
23108,1.1431210097808013,61.31728499067161
23109,1.5604907678249318,66.1357074103309
23110,0.6444496171604436,56.931850172215476
23111,1.7228022201860373,76.07388371604172
23112,2.543787986748668,52.649704702121326
23113,1.3700329928818131,69.94335916724955
23114,1.1650146508393031,60.92186319911391
23115,1.5986809745401807,66.77399807288836
23116,1.032742114596393,80.18118328969301
23117,1.3389085539627474,66.78679272162168
23118,0.29426552019465924,72.26319675034404
23119,2.470922209740462,67.37939036014038
23120,2.8706104566402635,67.00578619139768
23121,1.3877597426412789,53.93576258941136
23122,3.5677829931082092,54.32189532018936
23123,0.3053416071572907,81.46782993595956
23124,0.6074304687458679,81.85928793702048
23125,4.706389881110544,75.75620084682954
23126,0.9252688499617472,74.2357908994181
23127,1.8180692059483692,68.04700409627304
23128,2.388956491382254,56.78517521776492
23129,1.129355127479683,57.92537066241871
23130,1.2218689408110543,49.341958434833515
23131,0.6688126490325188,76.81850612831988
23132,5.809933821110921,82.53824356308196
23133,0.3981988525172383,83.73194061023163
23134,5.60496170103792,55.790534242669715
23135,0.9496281449315258,72.42514941720441
23136,0.6148361515695611,89.27552538100733
23137,1.1437487595778673,57.76362194891646
23138,4.898677465335434,79.0126938372734
23139,0.10722312627488584,77.22755979200045
23140,2.577234561739187,61.15796607774313
23141,1.069762917942414,65.26351433521053
23142,1.390052601056402,62.62894147439234
23143,4.013032773591958,61.7209953758382
23144,2.069013544827698,79.08734772771804
23145,1.939827295538505,69.66312291124873
23146,4.883885817854193,65.23472782959182
23147,0.43419008788954855,64.26328620583575
23148,1.5499947321665088,67.04023159786323
23149,1.1704942736783444,54.51719031016944
23150,0.05674228769617917,75.65646371098376
23151,0.6143740751703,53.43662289744076
23152,0.9076202283770576,84.48870971326762
23153,0.7713755087809641,63.441307116028504
23154,4.799482781095272,66.66461176469215
23155,2.6310420437485806,64.59107041268386
23156,0.4851684051067541,57.97533709182079
23157,2.154097634518561,77.232815220422
23158,0.25805517968549035,53.08278295949652
23159,1.407455434753782,51.00283775597319
23160,1.435611694481247,79.18920023342868
23161,0.6734060121113569,59.51252620357917
23162,0.6780541255573128,83.34303522619832
23163,1.7712664430019245,68.45595129589807
23164,1.0760418303537294,64.28971608414703
23165,0.9645228490411801,77.61812789228196
23166,0.7734417235898932,56.20212510248889
23167,2.898896782921649,67.39938338160755
23168,1.6985776994479655,70.52085040065094
23169,0.5376293772521256,68.69944915924793
23170,1.1192701434715513,62.95275002038124
23171,1.1308708497079594,69.62002747078255
23172,7.994364542566102,64.15212465566024
23173,1.8956432692621745,66.57947140173002
23174,3.6713381778463474,63.7464945603578
23175,1.441992240543088,64.13946403195541
23176,0.5719053443991516,49.27636836636462
23177,1.7095763843688774,53.49449628736001
23178,1.8087068719829393,74.47377356066988
23179,2.2375929843299454,64.04849816337953
23180,1.8292474133921226,50.62366989490911
23181,-0.08719065446279145,98.56975037555888
23182,1.7295564214625943,84.5288834249012
23183,2.2739661771163133,83.85918755130525
23184,2.2403397376269476,63.758576583222464
23185,0.10967417980689682,58.28956037726698
23186,1.0361992751566413,83.1154694478819
23187,4.750629747399406,66.91236049058875
23188,1.616239364404693,75.39159573715573
23189,3.865119655503475,64.07150614188252
23190,0.9216474122341463,65.73646873003216
23191,0.45649568020188247,72.20218170798489
23192,6.6668185041336585,56.360775062345915
23193,2.9744128944449955,73.03350280579554
23194,1.6934680156639064,70.127185321855
23195,1.1373197549467218,75.21434381318859
23196,3.138052491033463,68.91868469916926
23197,2.0827690062054742,116.23447002568847
23198,2.158258002648914,58.78565562165635
23199,0.6941328652910842,67.59292297296962
23200,1.1782841909797401,77.32745957999266
23201,2.602527292499797,77.3069596243372
23202,4.147773387596867,61.45001544529138
23203,1.5568629547279378,75.94034283918398
23204,1.9070949833106075,65.92364458435429
23205,0.9634332821445994,63.40328433337642
23206,3.711180204242976,60.415080865107875
23207,1.6973889802119484,60.71498159974304
23208,0.7296637589939852,58.723538123134425
23209,3.8719394254353623,82.24199525432283
23210,0.302843206246265,55.82238399223489
23211,1.4233987124271363,60.920094890914186
23212,1.4349268034906417,47.657476460494244
23213,1.4588032092144196,67.38098910770468
23214,5.458620242251392,72.83709765874171
23215,0.46611708579714156,69.50658993496087
23216,3.3644031204635914,66.39867219536292
23217,2.009131771874001,76.5747177267127
23218,0.2890205445212762,74.11495154529091
23219,1.1224223429273914,79.13317100810038
23220,6.389679964108559,63.30508086627901
23221,0.04770391831312698,59.028842905912356
23222,1.257821342100255,59.11559215790984
23223,1.4956326548984442,70.8889718188179
23224,0.3444346898453022,81.50512567794783
23225,0.6440381838489468,89.46751983081862
23226,1.6080820976283994,61.60883786396625
23227,0.013742982508653384,83.91712688910768
23228,3.8745232872359145,66.83365075325405
23229,3.5635122410087128,83.29924794796952
23230,0.45361154269924353,84.17339445888358
23231,2.025473290018464,69.11449041331731
23232,3.577376202112844,76.67145190460475
23233,1.954587755750076,61.943660799811376
23234,11.724178851597085,73.4912182002268
23235,1.201292547020378,80.88089178012878
23236,0.3071721252465615,55.823902064816174
23237,2.4173938610094377,63.56595803476673
23238,1.8288443069258133,63.5048548512335
23239,1.363810060021844,75.71993249574888
23240,0.882042659921584,80.93676522794061
23241,0.7556969927433322,114.18971897745259
23242,0.6164505344979614,64.1374404396468
23243,1.0581947119833872,72.86697693698072
23244,1.406968976754587,81.06326162538252
