SNO,CO,NOX
22897,0.7063999196479784,61.52897542517741
22898,0.7820312751827743,61.82413629488053
22899,0.778748397206769,61.765659249398425
22900,0.9316898531595967,62.342343443854816
22901,0.6294198979579022,61.23263995226904
22902,0.6641452051471362,61.71651883026368
22903,0.8545301198372641,62.24287207987527
22904,0.49972359706650593,60.912281419908595
22905,0.6264153290798049,62.263552938846544
22906,0.8592088622582281,63.00177367316684
22907,1.0123919346920758,63.19262982667698
22908,1.057296433417335,63.87209871620189
22909,0.9705879525919556,62.91913291794242
22910,0.9522965310425207,62.403962721446476
22911,1.0221228295159364,62.40562641715985
22912,0.9544346477131427,62.714318618543246
22913,0.8464788814386566,61.85678662760506
22914,0.8266726403324327,62.70865461284939
22915,0.9418381127019302,63.391559794618445
22916,0.7785694870593574,62.04430232937659
22917,0.8293568775799542,63.409199541195335
22918,0.9214134633124615,63.73127362444592
22919,0.8300561872620875,63.57421238286878
22920,0.7706372386293339,61.510109753464235
22921,0.8634225909300994,60.681944999224925
22922,0.9189269598574867,60.36994518201516
22923,0.9209291909530322,60.43014436585787
22924,0.855436958205587,60.62044026571988
22925,0.7425300396744063,60.943963350701495
22926,0.7338711927002066,62.68327805076825
22927,0.8784330075824727,64.29061077828158
22928,0.8900455404930909,64.71007592543475
22929,0.6496059430813972,64.13717749642808
22930,0.8230658536025715,65.19797337555451
22931,1.1062791892196344,66.21627183147962
22932,0.9956302905833496,65.85080870835861
22933,0.9623366063498366,66.09455724725393
22934,1.0833175893073843,67.24845594296556
22935,1.1314940483486424,66.76404592942492
22936,0.97964638420477,66.39307360318202
22937,1.0573210737108383,66.44171381760793
22938,1.0023821378895832,65.75529323869881
22939,1.1395821414387513,66.0182895471346
22940,1.0573214682216303,65.68925959958648
22941,0.9910209138088248,65.75063470856901
22942,0.6793839916647642,64.47797357428226
22943,0.8603017255774574,65.00504601320597
22944,0.5174098080946834,64.46654928843031
22945,0.7637883590043231,64.79369105213453
22946,1.0966594355926702,66.03854868176882
22947,0.9867648299615581,65.28377875405096
22948,1.0936706774072746,65.39321585393645
22949,0.925523088217858,65.1984593674922
22950,0.8513270348858981,65.10305716336336
22951,0.7119224294675774,64.51072429269908
22952,0.7670352937830387,64.99305260766806
22953,0.7806020770869111,65.47992150559088
22954,0.8483070654495322,66.47127488176892
22955,1.0746452369124881,67.99547533454262
22956,0.9959487750448517,67.65832553367488
22957,1.00242104175382,67.85003422553348
22958,1.0965297125901259,68.10892230009523
22959,0.9999070401237873,67.24851145815722
22960,1.0906196398816945,67.05088112452819
22961,1.0381115112171813,67.36407571675397
22962,0.946494064174729,68.6009290535219
22963,0.8674182782059461,68.33164412765348
22964,0.8264113898445657,68.44915117993082
22965,0.7190814477209386,67.88783218919639
22966,0.7715389355174835,66.64686445216171
22967,0.7561450378055525,66.55557292991637
22968,0.9287383501249735,66.88290691699945
22969,1.132262216362534,66.92202727797195
22970,1.2328831512846534,67.09322939893786
22971,1.191563506767281,67.14618561012304
22972,1.488935425018994,68.11015548524648
22973,1.2770283000853198,68.4176263936028
22974,1.3919678010332035,68.13270396428311
22975,2.7934561913103835,69.69373615280864
22976,4.237297116504308,69.94491274411268
22977,1.4102368062948898,67.49365644228965
22978,0.8647961864778608,65.89807813385255
22979,1.081185734409786,66.65131092658658
22980,1.0952771587532908,67.25409784196847
22981,0.9640821256764269,67.0082310712321
22982,0.9790301367085448,66.87149552889724
22983,1.3177998027049966,67.7746075430432
22984,1.1368709717470864,67.89187636401084
22985,1.1238625523879904,68.06361411027035
22986,1.1591274682436818,68.26003806876992
22987,1.2121819350728202,67.84816737055564
22988,0.769488383123857,66.62426161967898
22989,1.064093712206045,66.90886222929134
22990,3.9122595995201834,68.14803829289605
22991,0.9159004190408808,65.45616588581794
22992,0.8627101548508733,64.7163159865155
22993,0.7280461798754487,65.85945067052876
22994,0.8051817987522298,67.19564420162357
22995,0.724526546748038,66.58224673981209
22996,0.8472965987200496,67.70340667582235
22997,0.9936269808319054,68.72257286627206
22998,-0.07342134825682933,66.645724447107
22999,-0.4582584616448031,65.17071092912317
23000,-0.42891673916058437,65.31415341646243
23001,-0.6030617306745114,65.32797067186448
23002,-0.5283602070208815,66.01150287920865
23003,-0.6117830374155631,65.1853359384574
23004,-0.42133922412554625,65.686955863592
23005,-0.47958572461156734,66.40770394339808
23006,1.139366594436595,70.80118478042226
23007,6.761362550644563,74.14727456356354
23008,5.884497592834421,76.72354831307018
23009,5.8164037404659155,76.85439465524166
23010,5.488487631716666,76.59257761622814
23011,5.369542184521862,76.22681237304789
23012,5.575380733838372,75.70771771180682
23013,5.213700304545256,72.9700797919811
23014,0.21952639936061757,69.50034890614444
23015,-0.20351811135611797,68.69045106495804
23016,-0.34832606577974445,67.33396805227494
23017,-0.36942275958655557,66.86834050689015
23018,-0.4737594201234714,67.29081905851456
23019,-0.3457635835938504,67.9298953503619
23020,-0.25735666841062255,68.17378370842619
23021,-0.4523183464365559,68.9760284796053
23022,-0.2502245942644521,69.65172004510941
23023,-0.1880826935285569,70.35002080336528
23024,-0.15566534726389136,70.31182282335874
23025,7.01068490144489,75.89793250897867
23026,6.2632198657481695,76.1429619466034
23027,6.506029166238207,76.96872997857122
23028,6.289583864638701,77.45307443647533
23029,5.999513696933036,77.3212513807236
23030,1.7416157314802234,75.52960978339019
23031,1.7812766979039338,75.43426374947455
23032,2.209000346737426,76.35759299443072
23033,1.703881152311098,76.02974495120628
23034,1.3591178509113604,76.09245261225976
23035,1.0820378733861702,75.33098566636147
23036,4.091379879915962,77.76680097127576
23037,0.4099327312807901,71.853818054935
23038,-0.469335534498299,68.8733383470626
23039,-0.36666791164799406,69.47477851023257
23040,-0.6506340879575276,67.97639254783547
23041,-0.5683959193897294,68.24434490284125
23042,-0.5128331216527329,67.95271443724704
23043,-0.6525765214305324,67.30599322786145
23044,-0.42115368502287254,67.76600418871965
23045,-0.6522200340107389,67.95545764700324
23046,-0.4941564031523171,67.68964811953902
23047,-0.6268416933803991,66.6899316185009
23048,-0.375451194541526,67.42001076706691
23049,-0.3957908857949235,67.7655108885624
23050,4.20835389068661,74.47578735939959
23051,1.0694344233484117,75.25367355219453
23052,2.5077806417472175,78.03274327816615
23053,2.3475690471926924,78.26386299984932
23054,2.691938165235385,78.79509769430427
23055,2.747418832871375,78.05171786178471
23056,3.32641690131409,77.97208240146756
23057,2.5665458283132523,76.15442162470777
23058,0.9288379811285381,73.72654688917595
23059,1.0292381713408076,73.93086723596349
23060,0.8566945129607149,72.71851910192976
23061,0.9671014091000956,71.07258142394653
23062,0.8615450932193625,68.95322215918566
23063,0.9223518723969306,69.0151234029413
23064,-0.3332637844856947,66.34534977039436
23065,-0.5229158387123931,65.91611207038068
23066,-0.4406577001356169,64.81354977885513
23067,-0.5060857485532466,65.7320969649881
23068,-0.4004678799650492,67.15829633894259
23069,-0.637746476926111,66.37882007570357
23070,-0.5189561794845616,65.60943813887042
23071,-0.5333279742303318,65.85662013062938
23072,-0.5990427558909204,65.311454089726
23073,-0.5693198229928385,65.3883017962716
23074,3.486609216756108,74.42656697227477
23075,3.3469015039629824,76.72797376075943
23076,1.2494754632298424,75.2660099828251
23077,1.184625900896009,75.98090225108791
23078,1.2045687222461936,76.00702297105158
23079,1.2208469355363718,76.05102150829515
23080,6.207744722324861,79.09125537284393
23081,2.680868210418609,78.07259723351643
23082,1.291211660664203,78.04912887177443
23083,1.663232781391855,78.86560343858974
23084,1.2118003185712354,77.49246476188921
23085,1.0590576339906335,72.82578827680436
23086,1.0602999639904596,69.46006853622112
23087,0.8478416581997266,66.6794442233479
23088,0.8728730002784033,66.61682921516251
23089,0.894680237739621,66.8605729473307
23090,0.8720804081170428,66.08413329736044
23091,0.700052237415008,65.70839970730509
23092,0.7146535581246667,66.8093241906983
23093,0.726874327345314,66.447652198779
23094,2.5408227690200533,67.60165878019546
23095,3.6466766773388457,68.2985764016658
23096,3.628586289288407,69.32919117104655
23097,3.779217154662277,70.44611552367292
23098,3.724493192541658,70.34374856523175
23099,1.2007996911010679,68.00413368969703
23100,0.9997426757887524,67.3944502800245
23101,0.8267451787321107,67.39934116205058
23102,0.9028865906337273,67.09116786616812
23103,0.9243441383158171,66.64761714778228
23104,0.9761125253872507,65.4692207960133
23105,0.927193208685722,64.65235821792692
23106,0.9595473460305044,65.26951575069967
23107,1.1635420209028666,65.85782010563463
23108,0.860732412415274,65.18595455897969
23109,0.9735894676279315,65.3524032706448
23110,0.7945098770391894,65.16478319628692
23111,0.8916327481340289,64.76039967727871
23112,0.9135487324024467,64.9540309598417
23113,0.9580958676550324,65.20766702115924
23114,0.9575275454365482,63.94259525734037
23115,0.938810561440306,63.979326967892575
23116,0.7251903863457585,63.5408223658049
23117,0.7156249168864832,64.09936668770678
23118,0.644846504394593,63.48184897648963
23119,0.6992449442546445,63.560391679631834
23120,0.8647269936663093,64.8899295278012
23121,0.891571537210524,66.37452458929874
23122,1.1296793286072813,67.38689666621872
23123,0.9321114558683803,66.98009268408117
23124,0.8668294589118659,66.45334893983522
23125,1.0297097139749667,66.43232542820772
23126,1.1601169132851936,67.04399418797976
23127,1.1040785127790542,66.92779001978704
23128,1.03656775867843,66.45655116129518
23129,1.036232514108633,66.62755516216964
23130,0.7667386290515026,66.7459923870777
23131,2.985459345751991,72.80590073376476
23132,4.602881466564952,73.11987272226321
23133,3.284395357309407,71.582312834412
23134,0.7643903749675758,68.47558315362608
23135,0.9352160206135238,68.19835162759676
23136,0.7517916085823799,65.87319923194235
23137,0.9548002622364606,67.316648050185
23138,0.9195639901241321,64.88361474188724
23139,1.2555128232514505,64.7988434151639
23140,0.8756407416588416,63.44116840551891
23141,0.3348753578835044,62.23426520718516
23142,0.9913748579200785,64.37205448759352
23143,0.880714434022849,64.15738348194014
23144,1.0680618298350026,65.29537948519976
23145,1.0259982702384463,64.89145896388231
23146,0.8797464697168209,64.46012198223241
23147,0.8938309632737713,65.6638065305907
23148,0.9192524315753019,66.20728952051837
23149,1.131638621914135,67.99522703750193
23150,1.0998872481072368,68.08486385583569
23151,3.266020513126122,70.02511598677245
23152,4.849426261825499,69.84807091143239
23153,4.755641089282875,70.29945417508719
23154,4.504048106153462,69.15039121055963
23155,4.492729541898257,72.59984925764172
23156,1.7484406779421988,69.4466902008146
23157,0.9032303544082936,67.15936096051371
23158,0.6246477170977727,65.76481178146508
23159,0.6624912663794049,64.39084022063315
23160,0.727565464903762,65.86948018971492
23161,0.7911702634811206,66.45631380377438
23162,0.8555939005399864,66.702460760382
23163,0.8128994077734149,66.79295883548684
23164,0.606330057767309,67.37660462626121
23165,0.7346790027043113,68.32843640251423
23166,0.6403777330594664,68.91236651799693
23167,0.3766937759701676,66.95617780712058
23168,0.5051158018389543,66.9827649857047
23169,0.7318300507868258,67.57401961372915
23170,1.213754888864358,68.66014950764293
23171,3.285977759638527,69.37793025640877
23172,0.8004010922500697,65.94188449247991
23173,0.9212071485985547,66.47800082485037
23174,1.3426042441938648,66.34127346504852
23175,1.1734158214351424,66.49122769993812
23176,0.9128003226881845,66.40752401383662
23177,1.0323441832552902,66.77889049146074
23178,0.6695555919768736,65.44311078262564
23179,0.7203429870382507,65.9505080282899
23180,0.671808411811611,65.85928765997699
23181,0.8493529619669147,66.02962499107667
23182,0.7843279877462379,66.63646926660806
23183,0.8494963703129486,67.07634876239263
23184,0.9147135700328448,66.6315086095359
23185,1.0131752100376445,65.85762856829683
23186,0.9841310345659622,65.56159657963104
23187,0.986721572887177,63.90884128401706
23188,0.7479019122323081,63.394680227560514
23189,0.8417143966735949,63.38418408011148
23190,0.6095197866841318,62.38299994668796
23191,1.3284565633037033,64.00722211270175
23192,0.6092341455398014,62.520478564330745
23193,1.1342447928833792,64.2952359685915
23194,2.11191518181181,67.3512040830409
23195,2.5351495804429334,68.47458619177695
23196,1.1154275104152305,67.6289015527118
23197,1.1892392221860746,68.1768745149102
23198,1.0771457025417135,67.02191348557585
23199,0.9796238944496878,66.11788530149539
23200,2.2171640415281075,65.81306211841888
23201,2.1861929928664097,66.0580836663305
23202,0.7698225777741641,65.39147607242364
23203,0.8850683808672386,64.52831547601158
23204,0.7839646415217487,65.25721386220147
23205,0.8304953669415625,64.62549469833709
23206,0.7710634819309092,64.59485782943733
23207,0.87952749954826,64.41329472121731
23208,1.0107284213508336,65.70511567846319
23209,0.8818414538953618,65.30422646993082
23210,0.8945488003329984,64.92873432720029
23211,1.0147516331235948,64.37161106683965
23212,0.8366041093097607,62.73870003617617
23213,0.7314653334484404,61.63695541855617
23214,0.8040413940058215,61.607354122660524
23215,0.8834425989626453,61.857111947463636
23216,1.067440203280782,62.77053866852083
23217,1.0236741680232484,63.30072978447578
23218,1.0678039565628126,63.230384431493235
23219,1.0172587093473737,62.60603704104085
23220,1.0490045017984926,63.47370526684671
23221,1.1628298057887747,64.16861111672671
23222,1.4578773061782613,63.65447535367315
23223,1.1319191133407145,64.11219266688113
23224,1.1802454163667164,65.56384330031858
23225,1.1576625399210059,65.34432283386195
23226,1.0046520050664896,64.59886861622243
23227,0.7192824605728418,64.3944192027609
23228,0.6755659245290104,65.4882946767728
23229,0.8395208712528586,65.21662562800162
23230,1.014125722867817,64.3757895515742
23231,0.9740441743632431,65.00430195925657
23232,0.9671309559020074,65.27599788513572
23233,0.8549717339113272,65.05573711495026
23234,1.1332903754562125,65.95653363737597
23235,0.7082778466367756,62.737101347487624
23236,0.7573436626328061,63.62319854218691
23237,0.6478162366337017,63.80823746758614
23238,0.5494146582851442,62.95382516781649
23239,0.9790751771077169,64.88912942342733
23240,0.6877309531487157,63.755490195277616
23241,0.9148177393455512,64.6049021397065
23242,0.9737158831573112,64.94983382723211
23243,0.981657308897482,64.87863282765915
